NO,TIME_MS,V,A,W
0,0.0,3.798668,0.1022031,0.38823564547080003
1,118.322,3.79883,0.002107297,0.008005263062510001
2,242.008,3.799006,0.001492628,0.0056705027277679995
3,366.714,3.799203,0.001457953,0.0055390594114589995
4,490.219,3.799417,0.001040564,0.0039535365511879994
5,614.2760000000001,3.799651,0.00103897,0.00394772339947
6,739.0250000000001,3.799695,0.0003059331,0.0011624524704045
7,863.2109999999999,3.799741,0.0003013672,0.0011451173058952
8,981.211,3.799752,0.000293657,0.001115823773064
9,1105.2269999999999,3.799723,0.06372043,0.24211998344089
10,1229.317,3.799708,0.07756448,0.29472237517184
11,1354.208,3.799724,0.08990438,0.34161183039112003
12,1477.861,3.799721,0.08727384,0.33161624259864003
13,1601.8,3.799745,0.08728793,0.33167187557785
14,1726.605,3.799779,0.1574348,0.5982174469092001
15,1850.335,3.799779,0.0980594,0.3726040488726
16,1968.693,3.799753,0.06600875,0.25081694583875
17,2092.8,3.799732,0.065959,0.25062652298800003
18,2216.7129999999997,3.799704,0.06384297,0.24258438848088001
19,2341.507,3.799685,0.06083639,0.23115911853715
20,2465.7309999999998,3.799675,0.06085242,0.2312194189635
21,2589.515,3.79965,0.06158675,0.23400809463750002
22,2707.338,3.799667,0.06077846,0.23093790877282
23,2832.038,3.799694,0.06078617,0.23096884543198
24,2955.6200000000003,3.799714,0.06037292,0.22939982934487999
25,3080.5679999999998,3.799733,0.05999559,0.22796722317747
26,3204.863,3.799754,0.07378989,0.28038342968706
27,3328.181,3.799771,0.07333739,0.27866528773769
28,3446.415,3.799762,0.07727588,0.29362995234056
29,3572.2870000000003,3.799765,0.0673182,0.255793340223
30,3696.463,3.799758,0.06950443,0.26410001392794
31,3821.4269999999997,3.799784,0.07507953,0.28528599682152
32,3947.304,3.799785,0.08091242,0.3074497998297
33,4071.606,3.79977,0.08128652,0.3088700801004
34,4195.255999999999,3.799787,0.08346005,0.31713041300934997
35,4320.113,3.799777,0.08243553,0.31323663087681003
36,4443.837,3.799778,0.07146388,0.27154687901863994
37,4567.621,3.799748,0.07223125,0.274460547725
38,4687.604,3.799756,0.07221165,0.2743866503574
39,4812.498,3.799748,0.07064784,0.26844398874432
40,4936.019,3.79975,0.07218193,0.2742732885175
41,5060.489,3.799739,0.07220153,0.27434696940067
42,5186.289000000001,3.79974,0.0722365,0.27447991851
43,5311.211,3.799735,0.07227264,0.2746168797504
44,5428.748,3.799722,0.07225024,0.27453082643328
45,5546.8,3.79974,0.07333416,0.2786507411184
46,5671.107,3.799748,0.07240311,0.27511357241628004
47,5795.0419999999995,3.799775,0.07235319,0.27492584253225
48,5919.125,3.799776,0.07205357,0.27378742600031997
49,6043.535000000001,3.799794,0.07293314,0.27713090777315996
50,6167.4439999999995,3.799798,0.07241819,0.27517449352561996
51,6292.384,3.799811,0.07239846,0.27510046469106
52,6416.035,3.799796,0.07236568,0.27497482140128005
53,6533.754,3.799794,0.07240509,0.27512442655146
54,6658.139,3.799773,0.07241371,0.27515566008783005
55,6782.6269999999995,3.799763,0.07242702,0.27520551079626
56,6900.277,3.799734,0.07241186,0.27514580644523995
57,7024.295999999999,3.799742,0.07242422,0.27519335055124
58,7149.42,3.799765,0.07313516,0.2778964212374
59,7273.466,3.799782,0.07236585,0.27497445424469996
60,7391.319,3.799788,0.07232545,0.2748213770046
61,7508.981000000001,3.799787,0.07231739,0.27479067839592997
62,7626.674999999999,3.799781,0.07235767,0.27494329967027
63,7751.241,3.799775,0.07235905,0.27494810921374996
64,7875.766,3.799759,0.08683254,0.32994272535786
65,7999.254,3.799726,0.07379958,0.28041818291508
66,8123.851000000001,3.799729,0.08668372,0.32937464471188005
67,8248.114,3.799723,0.0869706,0.3304641891438
68,8371.983999999999,3.799704,0.08656742,0.32893057204368004
69,8496.245,3.799711,0.08658375,0.32899322729624997
70,8621.012999999999,3.799719,0.07435696,0.28253555369424
71,8744.785,3.799747,0.09728838,0.36967123003985997
72,8863.071,3.799731,0.08684783,0.32999839193373
73,8980.633,3.799732,0.08507253,0.32325281456196
74,9105.418,3.799724,0.09061058,0.34429519547992
75,9229.491,3.799747,0.08959274,0.34042974503678003
76,9353.739,3.799717,0.08634386,0.32808223268761993
77,9477.465,3.799746,0.09966995,0.37872049383269996
78,9602.073,3.799763,0.1452851,0.5520489474313
79,9719.656,3.799764,0.1965675,0.7469101100700001
80,9843.745,3.799742,0.2156733,0.8195028962886001
81,9968.58,3.799736,0.1970177,0.7486152473272
82,10086.063,3.799736,0.1970545,0.7487550776119999
83,10204.043,3.799737,0.1758017,0.6680002241529001
84,10328.251,3.799743,0.1837198,0.6980880240113999
85,10454.065,3.799762,0.08741792,0.33216729053503996
86,10578.776,3.799806,0.08739039,0.33206652826433997
87,10702.672,3.799783,0.09020913,0.34277511861879
88,10826.601,3.799796,0.08660813,0.32909322594148005
89,10951.125,3.799769,0.08533485,0.32425271764965
90,11075.823,3.799759,0.08203235,0.31170316020365
91,11199.112,3.799718,0.08354361,0.31744215870198
92,11324.153,3.799752,0.08380442,0.31843601250384
93,11448.230000000001,3.799751,0.08542316,0.32458673763316
94,11572.590999999999,3.79978,0.08645693,0.32851731347540003
95,11691.966,3.799762,0.08612117,0.32723994916154
96,11815.975,3.799765,0.08453497,0.32121302028205
97,11940.625,3.799746,0.08669513,0.32941947343697997
98,12064.367,3.799723,0.0846028,0.3214672050244
99,12188.454,3.799702,0.08498595,0.3229212841869
100,12312.851999999999,3.79972,0.08556379,0.32511844413880003
101,12430.845,3.799729,0.08649699,0.32866512131571
102,12554.846,3.799732,0.0865458,0.3288508457256
103,12679.379,3.799741,0.08652086,0.32875685909726005
104,12803.456,3.799731,0.08651655,0.32873961704805
105,12928.161,3.799734,0.08791413,0.33405030884141995
106,13045.964,3.799731,0.08480504,0.32223633944424
107,13170.264,3.799734,0.08403982,0.31932896140788
108,13294.411,3.79971,0.08317511,0.3160412972181
109,13419.029999999999,3.799722,0.08593595,0.3265327198059
110,13545.033,3.799708,0.08713342,0.33108155304136
111,13668.578,3.799687,0.08653985,0.32882434302695
112,13793.303999999998,3.799696,0.09020849,0.34276483861904
113,13911.114,3.79972,0.0874653,0.332343649716
114,14029.264,3.799736,0.08851954,0.33635088284143994
115,14147.019,3.799759,0.09318598,0.35408426617882
116,14271.381,3.799805,0.08540227,0.32451197255735004
117,14395.577,3.799801,0.08537973,0.32442598343373
118,14519.751,3.799782,0.08618406,0.32748063987492004
119,14643.652,3.799794,0.09389994,0.35680042861236
120,14767.654,3.799775,0.09244985,0.35128862878375
121,14892.201000000001,3.799756,0.08530513,0.32413867954828
122,15016.308,3.799727,0.08964679,0.34063332842633
123,15140.661,3.799751,0.08599065,0.32674305832815004
124,15265.136,3.799725,0.0853062,0.324140100795
125,15382.435,3.799723,0.08571821,0.32570545405583
126,15506.482,3.799741,0.08568487,0.32558031361867
127,15630.751,3.79974,0.08679765,0.32980850261100003
128,15755.43,3.799715,0.0856452,0.32542735111800003
129,15879.298,3.799712,0.09166849,0.34831386147488
130,16003.473,3.799723,0.0852543,0.32394272455890005
131,16128.051,3.7997,0.08412748,0.319659185756
132,16251.868999999999,3.799696,0.08683577,0.32994952792592
133,16376.739000000001,3.799714,0.09134176,0.34707256425663996
134,16494.106,3.799711,0.08561031,0.32529443662040997
135,16618.8,3.79972,0.08712006,0.3310318343832
136,16742.979,3.799752,0.0862379,0.3276826330008
137,16867.074,3.799793,0.08808191,0.33469302504463
138,16991.496000000003,3.799827,0.08708345,0.33090204456315003
